skill,job_count,percent_of_jobs
statistics,4,0.53
java,4,0.53
javascript,4,0.53
machine_learning,4,0.53
react,3,0.4
python,3,0.4
sql,3,0.4
data_visualization,2,0.27
node_js,2,0.27
excel,1,0.13
api,1,0.13
dashboard,1,0.13
azure,0,0.0
r,0,0.0
aws,0,0.0
power_bi,0,0.0
tableau,0,0.0
dynamodb,0,0.0
etl,0,0.0
